"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_11_3021_00","task_occ_11_3021_00_978","978","Review project plans to plan and coordinate project activity.","cluster_execution_routine","Core","0.0206","0.5174","0.4111","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_979","979","Evaluate data processing proposals to assess project feasibility and requirements.","cluster_execution_routine","Core","0.0174","0.4430","0.3679","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_980","980","Prepare and review operational reports or project progress reports.","cluster_execution_routine","Core","0.0177","0.4492","0.3715","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_981","981","Purchase necessary equipment.","cluster_execution_routine","Core","0.0161","0.4120","0.3500","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_01","jd_itm_01","Set IT roadmap, budget priorities, vendor strategy, and service standards so technology operations scale with business goals.","cluster_oversight_strategy","Core","0.0592","0.9800","0.9900","core","0.0210","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5945","seeded_from_job_description_expansion"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_02","jd_itm_02","Lead IT staff, service management, onboarding and offboarding, and project delivery across a growing organization.","cluster_coordination","Core","0.0642","0.8720","0.8736","core","0.1305","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8080","seeded_from_job_description_expansion"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_03","jd_itm_03","Own endpoint, identity, network, and access-control administration so employees can work securely on reliable systems.","cluster_workflow_admin","Core","0.0636","0.6712","0.5661","supporting","0.0055","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5875","seeded_from_job_description_expansion"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm_04","jd_itm_04","Run incident, request, change, and compliance review loops and improve reporting, automation, and operational resilience.","cluster_qa_review","Core","0.0599","0.7856","0.5968","core","0.2860","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8290","seeded_from_job_description_expansion"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_01","jd_itm2_01","Evaluate new systems, vendors, and architecture changes before committing the organization to a technology path.","cluster_decision_support","Core","0.0634","0.8552","0.9018","core","0.0075","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_02","jd_itm2_02","Track service metrics, capacity, incident patterns, and operational health so IT priorities respond to the real constraint.","cluster_analysis","Core","0.0674","0.7984","0.6269","core","0.2470","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8080","seeded_from_job_description_expansion"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_03","jd_itm2_03","Publish SOPs, security guidance, and internal IT standards so support and infrastructure work remains consistent and auditable.","cluster_documentation","Core","0.0689","0.6792","0.4731","supporting","0.6405","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7695","seeded_from_job_description_expansion"
"occ_11_3021_00","task_occ_11_3021_00_jd_itm2_04","jd_itm2_04","Handle executive and department-level escalations when outages, access issues, or delivery problems affect business operations.","cluster_client_interaction","Core","0.0497","0.7620","0.8230","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_11_3031_00","task_occ_11_3031_00_21311","21311","Establish and maintain relationships with individual or business customers or provide assistance with problems these customers may encounter.","cluster_execution_routine","Core","0.0741","0.7084","0.4289","core","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21312","21312","Plan, direct, or coordinate the activities of workers in branches, offices, or departments of establishments, such as branch banks, brokerage firms, risk and insurance departments, or credit departments.","cluster_execution_routine","Core","0.0691","0.6804","0.4126","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21313","21313","Recruit staff members.","cluster_execution_routine","Core","0.0125","0.4678","0.2893","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21314","21314","Prepare operational or risk reports for management analysis.","cluster_execution_routine","Supplemental","0.0119","0.2792","0.1799","optional","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21315","21315","Evaluate data pertaining to costs to plan budgets.","cluster_execution_routine","Core","0.0587","0.6030","0.3677","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21316","21316","Oversee training programs.","cluster_execution_routine","Core","0.0112","0.4244","0.2642","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21317","21317","Examine, evaluate, or process loan applications.","cluster_execution_routine","Supplemental","0.0622","0.4776","0.2950","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21318","21318","Approve, reject, or coordinate the approval or rejection of lines of credit or commercial, real estate, or personal loans.","cluster_execution_routine","Supplemental","0.0139","0.3474","0.2195","optional","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21319","21319","Oversee the flow of cash or financial instruments.","cluster_execution_routine","Core","0.0643","0.6784","0.4115","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21320","21320","Prepare financial or regulatory reports required by laws, regulations, or boards of directors.","cluster_execution_routine","Supplemental","0.0687","0.5012","0.3087","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21321","21321","Develop or analyze information to assess the current or future financial status of firms.","cluster_execution_routine","Supplemental","0.0705","0.5136","0.3159","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21322","21322","Communicate with stockholders or other investors to provide information or to raise capital.","cluster_execution_routine","Supplemental","0.0146","0.3722","0.2339","optional","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21323","21323","Evaluate financial reporting systems, accounting or collection procedures, or investment activities and make recommendations for changes to procedures, operating systems, budgets, or other financial control functions.","cluster_execution_routine","Supplemental","0.0633","0.4640","0.2871","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21325","21325","Network within communities to find and attract new business.","cluster_execution_routine","Supplemental","0.0125","0.2978","0.1907","optional","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21326","21326","Review collection reports to determine the status of collections and the amounts of outstanding balances.","cluster_execution_routine","Supplemental","0.0117","0.2730","0.1763","optional","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21327","21327","Establish procedures for custody or control of assets, records, loan collateral, or securities to ensure safekeeping.","cluster_execution_routine","Supplemental","0.0357","0.4660","0.2883","supporting","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_21329","21329","Review reports of securities transactions or price lists to analyze market conditions.","cluster_execution_routine","Supplemental","0.0099","0.2110","0.1404","optional","0.5515","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4680","seeded_from_onet_task_inventory"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_01","jd_fm_01","Build budgets, forecasts, and scenario plans that turn operating assumptions into decision-ready finance views for leadership.","cluster_decision_support","Core","0.0445","0.9444","0.9446","core","0.1300","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8115","seeded_from_job_description_expansion"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_02","jd_fm_02","Prepare KPI reporting, variance analysis, and performance reviews that explain what moved results and what needs intervention.","cluster_analysis","Core","0.0430","0.8412","0.6283","core","0.2860","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8150","seeded_from_job_description_expansion"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_03","jd_fm_03","Partner with business, operations, and finance teams to align performance reviews, planning cycles, and operating follow-through.","cluster_coordination","Core","0.0395","0.8532","0.8259","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_04","jd_fm_04","Run reporting controls, audit support, and compliance checks that keep finance outputs reliable under internal and external scrutiny.","cluster_qa_review","Core","0.0390","0.7824","0.5898","core","0.2925","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8290","seeded_from_job_description_expansion"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_01","jd_fm2_01","Prepare finance narratives, reporting decks, and board-ready materials that explain performance and risk clearly to stakeholders.","cluster_documentation","Core","0.0455","0.6484","0.4449","supporting","0.5595","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7625","seeded_from_job_description_expansion"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_02","jd_fm2_02","Own finance workflows, calendars, and operational follow-through that keep close, planning, and reporting cycles moving.","cluster_workflow_admin","Core","0.0492","0.6748","0.5224","supporting","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_03","jd_fm2_03","Set finance priorities and planning rhythms across departments so resource tradeoffs and performance management stay aligned.","cluster_oversight_strategy","Core","0.0403","0.9196","0.9612","core","0.1205","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8010","seeded_from_job_description_expansion"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm2_04","jd_fm2_04","Translate financial implications for business leaders and work through disagreements when targets, assumptions, or accountability conflict.","cluster_relationship_management","Core","0.0342","0.7868","0.7575","core","0.2940","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8325","seeded_from_job_description_expansion"
"occ_11_3071_00","task_occ_11_3071_00_21340","21340","Supervise the activities of workers engaged in receiving, storing, testing, and shipping products or materials.","cluster_execution_routine","Core","0.0735","0.7518","0.4774","core","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
"occ_11_3071_00","task_occ_11_3071_00_21341","21341","Plan, develop, or implement warehouse safety and security programs and activities.","cluster_execution_routine","Core","0.0137","0.5546","0.3631","supporting","0.5465","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.5080","seeded_from_onet_task_inventory"
