"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_11_9141_00","7233","cluster_qa_review","src_anthropic_ei_2026_03_24","0.20","0.17","0.43","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=36|work_share=0.75|autonomy_mean=3.08|success_share=0.61|time_ratio=5.34"
"occ_11_9141_00","7236","cluster_coordination","src_anthropic_ei_2026_03_24","0.17","0.61","0.37","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=39|work_share=0.54|autonomy_mean=3.03|success_share=0.95|time_ratio=12.09"
"occ_11_9141_00","7241","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.25","0.20","0.10","0.0000","anthropic_task_usage","0.62","anthropic_normalized|release_2026_03_24|task_count=34|work_share=1.00|autonomy_mean=3.24|success_share=0.83|time_ratio=4.74"
"occ_11_9141_00","stub_11_9141_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_11_9141_00","stub_11_9141_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_11_9141_00","stub_11_9141_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_11_9141_00","stub_11_9141_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_11_9141_00","stub_11_9141_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_11_9141_00","stub_11_9141_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1023_00","1143","cluster_qa_review","src_anthropic_ei_2026_03_24","0.23","0.47","0.52","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=71|work_share=0.93|autonomy_mean=2.86|success_share=0.74|time_ratio=4.96"
"occ_13_1023_00","1145","cluster_analysis","src_anthropic_ei_2026_03_24","0.20","0.47","0.36","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=63|work_share=0.74|autonomy_mean=3.13|success_share=0.67|time_ratio=5.05"
"occ_13_1023_00","1146","cluster_coordination","src_anthropic_ei_2026_03_24","0.21","0.17","0.55","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=93|work_share=0.93|autonomy_mean=2.49|success_share=0.61|time_ratio=3.52"
"occ_13_1023_00","1147","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.24","0.61","0.10","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=68|work_share=0.97|autonomy_mean=3.15|success_share=0.85|time_ratio=7.47"
"occ_13_1023_00","1148","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.21","0.16","0.59","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=84|work_share=0.93|autonomy_mean=2.37|success_share=0.54|time_ratio=3.11"
"occ_13_1023_00","1152","cluster_qa_review","src_anthropic_ei_2026_03_24","0.23","0.17","0.71","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=67|work_share=0.91|autonomy_mean=2.99|success_share=0.57|time_ratio=4.28"
"occ_13_1023_00","1157","cluster_qa_review","src_anthropic_ei_2026_03_24","0.23","0.19","0.72","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=27|work_share=1.00|autonomy_mean=2.67|success_share=0.74|time_ratio=1.45"
"occ_13_1023_00","1158","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.15","0.55","0.56","0.0003","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=543|work_share=0.27|autonomy_mean=3.08|success_share=0.50|time_ratio=3.18"
"occ_13_1023_00","1159","cluster_coordination","src_anthropic_ei_2026_03_24","0.25","0.20","0.11","0.0000","anthropic_task_usage","0.66","anthropic_normalized|release_2026_03_24|task_count=26|work_share=1.00|autonomy_mean=3.38|success_share=0.85|time_ratio=3.53"
"occ_13_1023_00","stub_13_1023_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1023_00","stub_13_1023_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_13_1023_00","stub_13_1023_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1023_00","stub_13_1023_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1023_00","stub_13_1023_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1023_00","stub_13_1023_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1031_00","21417","cluster_documentation","src_anthropic_ei_2026_03_24","0.23","0.19","0.73","0.0002","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=322|work_share=0.98|autonomy_mean=2.19|success_share=0.77|time_ratio=4.75"
"occ_13_1031_00","21418","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.21","0.60","0.74","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=94|work_share=0.78|autonomy_mean=3.18|success_share=0.79|time_ratio=4.97"
"occ_13_1031_00","21420","cluster_qa_review","src_anthropic_ei_2026_03_24","0.23","0.17","0.77","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=26|work_share=1.00|autonomy_mean=2.65|success_share=0.58|time_ratio=1.47"
"occ_13_1031_00","21422","cluster_qa_review","src_anthropic_ei_2026_03_24","0.18","0.10","0.62","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=46|work_share=0.68|autonomy_mean=2.63|success_share=0.00|time_ratio=5.18"
"occ_13_1031_00","21423","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.21","0.18","0.73","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=58|work_share=0.78|autonomy_mean=3.19|success_share=0.70|time_ratio=3.47"
"occ_13_1031_00","21427","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.24","0.10","0.66","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=41|work_share=1.00|autonomy_mean=3.10|success_share=0.00|time_ratio=3.77"
"occ_13_1031_00","21428","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.18","0.65","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=64|work_share=0.98|autonomy_mean=2.73|success_share=0.65|time_ratio=3.85"
"occ_13_1031_00","21434","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.10","0.75","0.0000","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=17|work_share=0.94|autonomy_mean=2.53|success_share=0.00|time_ratio=1.14"
"occ_13_1031_00","21438","cluster_analysis","src_anthropic_ei_2026_03_24","0.23","0.48","0.39","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=73|work_share=0.98|autonomy_mean=2.74|success_share=0.81|time_ratio=3.06"
"occ_13_1031_00","21441","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.20","0.18","0.60","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=120|work_share=0.78|autonomy_mean=2.78|success_share=0.69|time_ratio=2.98"
"occ_13_1031_00","21442","cluster_coordination","src_anthropic_ei_2026_03_24","0.08","0.10","0.63","0.0000","anthropic_task_usage","0.54","anthropic_normalized|release_2026_03_24|task_count=38|work_share=0.00|autonomy_mean=3.11|success_share=0.00|time_ratio=3.52"
"occ_13_1031_00","stub_13_1031_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1031_00","stub_13_1031_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_13_1031_00","stub_13_1031_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1031_00","stub_13_1031_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1031_00","stub_13_1031_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1031_00","stub_13_1031_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1041_00","21447","cluster_documentation","src_anthropic_ei_2026_03_24","0.23","0.19","0.68","0.0000","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=83|work_share=0.98|autonomy_mean=2.64|success_share=0.71|time_ratio=4.08"
"occ_13_1041_00","21448","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.08","0.10","0.09","0.0000","anthropic_task_usage","0.55","anthropic_normalized|release_2026_03_24|task_count=18|work_share=0.00|autonomy_mean=2.94|success_share=0.00|time_ratio=9.64"
"occ_13_1041_00","21449","cluster_decision_support","src_anthropic_ei_2026_03_24","0.23","0.39","0.52","0.0002","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=310|work_share=0.90|autonomy_mean=2.75|success_share=0.64|time_ratio=3.66"
"occ_13_1041_00","21457","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.23","0.64","0.34","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=78|work_share=0.87|autonomy_mean=3.14|success_share=0.82|time_ratio=9.62"
"occ_13_1041_00","21458","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.21","0.35","0.30","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=108|work_share=0.96|autonomy_mean=2.00|success_share=0.57|time_ratio=5.11"
"occ_13_1041_00","21461","cluster_documentation","src_anthropic_ei_2026_03_24","0.20","0.44","0.41","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=54|work_share=0.96|autonomy_mean=1.91|success_share=0.78|time_ratio=1.23"
"occ_13_1041_00","stub_13_1041_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1041_00","stub_13_1041_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1051_00","81","cluster_drafting","src_anthropic_ei_2026_03_24","0.18","0.52","0.10","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=57|work_share=0.59|autonomy_mean=3.32|success_share=0.68|time_ratio=3.41"
"occ_13_1051_00","82","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.20","0.62","0.38","0.0001","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=106|work_share=0.64|autonomy_mean=3.50|success_share=0.65|time_ratio=4.52"
"occ_13_1051_00","84","cluster_decision_support","src_anthropic_ei_2026_03_24","0.25","0.21","0.11","0.0000","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=27|work_share=0.93|autonomy_mean=3.52|success_share=0.89|time_ratio=4.45"
"occ_13_1051_00","88","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.23","0.17","0.60","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=77|work_share=0.96|autonomy_mean=2.82|success_share=0.58|time_ratio=3.16"
"occ_13_1051_00","stub_13_1051_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_13_1051_00","stub_13_1051_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_13_1051_00","stub_13_1051_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_13_1051_00","stub_13_1051_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_13_1051_00","stub_13_1051_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_13_1051_00","stub_13_1051_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_13_1071_00","18852","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.25","0.52","0.11","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=39|work_share=0.92|autonomy_mean=3.54|success_share=0.85|time_ratio=7.72"
"occ_13_1071_00","18853","cluster_analysis","src_anthropic_ei_2026_03_24","0.24","0.18","0.72","0.0000","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=90|work_share=0.98|autonomy_mean=2.98|success_share=0.63|time_ratio=2.66"
"occ_13_1071_00","18855","cluster_qa_review","src_anthropic_ei_2026_03_24","0.22","0.17","0.73","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=81|work_share=0.88|autonomy_mean=2.99|success_share=0.59|time_ratio=5.51"
"occ_13_1071_00","18857","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.24","0.38","0.50","0.0002","anthropic_task_usage","0.80","anthropic_normalized|release_2026_03_24|task_count=352|work_share=0.88|autonomy_mean=3.01|success_share=0.78|time_ratio=10.02"
"occ_13_1071_00","18861","cluster_decision_support","src_anthropic_ei_2026_03_24","0.23","0.70","0.34","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=192|work_share=0.83|autonomy_mean=3.14|success_share=0.76|time_ratio=5.80"
"occ_13_1071_00","18862","cluster_relationship_management","src_anthropic_ei_2026_03_24","0.25","0.26","0.42","0.0005","anthropic_task_usage","0.83","anthropic_normalized|release_2026_03_24|task_count=1,016|work_share=0.82|autonomy_mean=2.85|success_share=0.51|time_ratio=6.95"
"occ_13_1071_00","18863","cluster_documentation","src_anthropic_ei_2026_03_24","0.24","0.60","0.46","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=127|work_share=0.97|autonomy_mean=3.09|success_share=0.57|time_ratio=3.57"
"occ_13_1071_00","18864","cluster_workflow_admin","src_anthropic_ei_2026_01_15","0.09","0.10","0.10","0.0000","anthropic_task_usage","0.48","anthropic_normalized|release_2026_01_15|task_count=15|work_share=0.00|autonomy_mean=3.13|success_share=0.00|time_ratio=4.84"
"occ_13_1071_00","18865","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.29","0.26","0.63","0.0005","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=1,032|work_share=0.98|autonomy_mean=3.19|success_share=0.43|time_ratio=1.40"
