"occupation_id","onet_task_id","task_cluster_id","membership_weight","mapping_method","mapping_confidence","notes"
"occ_43_3031_00","2494","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2495","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2496","cluster_documentation","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_43_3031_00","2497","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2498","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2499","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2500","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2501","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_3031_00","2502","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2503","cluster_execution_routine","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2504","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_3031_00","2505","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_3031_00","2506","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2507","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2508","cluster_decision_support","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_3031_00","2509","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2510","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_3031_00","2511","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_3031_00","2514","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4031_00","23267","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4031_00","23268","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23269","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4031_00","23270","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4031_00","23271","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4031_00","23272","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4031_00","23273","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4031_00","23274","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_4031_00","23275","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23276","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4031_00","23277","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4031_00","23278","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4031_00","23279","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23280","cluster_research_synthesis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4031_00","23281","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_4031_00","23282","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23283","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4031_00","23284","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23285","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4031_00","23286","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_4031_00","23287","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23288","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4031_00","23289","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23290","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4031_00","23291","cluster_research_synthesis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23292","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4031_00","23293","cluster_documentation","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4031_00","23294","cluster_research_synthesis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_4031_00","23295","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4031_00","23296","cluster_workflow_admin","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_4051_00","18565","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2578","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2579","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2580","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2581","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2582","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2583","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_4051_00","2584","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4051_00","2585","cluster_analysis","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_43_4051_00","2586","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4051_00","2587","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4051_00","2589","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_4051_00","2591","cluster_decision_support","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4131_00","11291","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4131_00","11292","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4131_00","11293","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4131_00","11294","cluster_client_interaction","1.00","keyword_inference","0.52","onet_keyword_inference"
"occ_43_4131_00","11295","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4131_00","11296","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4131_00","11297","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4131_00","11298","cluster_client_interaction","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_43_4131_00","11299","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4131_00","11300","cluster_client_interaction","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4131_00","11301","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4131_00","11302","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4131_00","11303","cluster_coordination","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_4131_00","11304","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4131_00","11305","cluster_decision_support","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4131_00","11306","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4131_00","11307","cluster_qa_review","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4131_00","11308","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4171_00","744","cluster_coordination","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_43_4171_00","745","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4171_00","746","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_4171_00","747","cluster_execution_routine","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4171_00","748","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4171_00","749","cluster_documentation","1.00","keyword_inference","0.56","onet_keyword_inference"
"occ_43_4171_00","750","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4171_00","751","cluster_workflow_admin","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4171_00","752","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_4171_00","753","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4171_00","754","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_4171_00","755","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_4171_00","756","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_4171_00","757","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4171_00","758","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_4171_00","759","cluster_coordination","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_43_4171_00","760","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_4171_00","762","cluster_decision_support","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_6011_00","18573","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","18574","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","18575","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6011_00","18576","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6011_00","18577","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6011_00","18578","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6011_00","18579","cluster_coordination","1.00","keyword_inference","0.44","onet_keyword_inference"
"occ_43_6011_00","2770","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","2771","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_6011_00","2772","cluster_analysis","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6011_00","2773","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6011_00","2774","cluster_documentation","1.00","keyword_inference","0.67","onet_keyword_inference"
"occ_43_6011_00","2775","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6011_00","2776","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_6011_00","2779","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6011_00","2780","cluster_research_synthesis","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_43_6011_00","2781","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_6011_00","2782","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","2784","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6011_00","2785","cluster_oversight_strategy","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6011_00","2787","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6011_00","2788","cluster_analysis","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_6014_00","20280","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6014_00","20281","cluster_execution_routine","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","20282","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_6014_00","20283","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","20284","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","20285","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6014_00","20286","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","20287","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6014_00","20288","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_6014_00","20289","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","20290","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_6014_00","2790","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2791","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","2793","cluster_execution_routine","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_6014_00","2794","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","2795","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2796","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2797","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6014_00","2799","cluster_drafting","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_6014_00","2800","cluster_workflow_admin","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6014_00","2801","cluster_client_interaction","1.00","keyword_inference","0.59","onet_keyword_inference"
"occ_43_6014_00","2802","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_6014_00","2803","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2804","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2805","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2806","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_6014_00","2808","cluster_drafting","1.00","keyword_inference","0.41","onet_keyword_inference"
"occ_43_6014_00","2809","cluster_workflow_admin","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_6014_00","2812","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_6014_00","2813","cluster_coordination","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_6014_00","2814","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9041_00","23313","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9041_00","23314","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_9041_00","23315","cluster_execution_routine","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_9041_00","23316","cluster_research_synthesis","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_9041_00","23317","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9041_00","23318","cluster_qa_review","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_9041_00","23319","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9041_00","23320","cluster_execution_routine","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_9041_00","23321","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_9041_00","23322","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9041_00","23323","cluster_qa_review","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_9041_00","23324","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9041_00","23325","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9041_00","23326","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9041_00","23327","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9041_00","23328","cluster_coordination","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9041_00","23329","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9041_00","23330","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_9041_00","23332","cluster_client_interaction","1.00","keyword_inference","0.59","onet_keyword_inference"
"occ_43_9041_00","23333","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9041_00","23334","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9041_00","23336","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_9041_00","23337","cluster_execution_routine","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_9041_00","23338","cluster_execution_routine","1.00","keyword_inference","0.54","onet_keyword_inference"
"occ_43_9041_00","23339","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","825","cluster_research_synthesis","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_9061_00","826","cluster_client_interaction","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_9061_00","827","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","828","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","829","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","830","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","831","cluster_documentation","1.00","keyword_inference","0.55","onet_keyword_inference"
"occ_43_9061_00","832","cluster_execution_routine","1.00","keyword_inference","0.42","onet_keyword_inference"
"occ_43_9061_00","833","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","834","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_9061_00","835","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","836","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","837","cluster_workflow_admin","1.00","keyword_inference","0.47","onet_keyword_inference"
"occ_43_9061_00","838","cluster_documentation","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_9061_00","839","cluster_oversight_strategy","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","840","cluster_documentation","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9061_00","841","cluster_coordination","1.00","keyword_inference","0.43","onet_keyword_inference"
"occ_43_9061_00","842","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9061_00","843","cluster_documentation","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9061_00","844","cluster_workflow_admin","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9111_00","9788","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9789","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9790","cluster_qa_review","1.00","keyword_inference","0.46","onet_keyword_inference"
"occ_43_9111_00","9791","cluster_analysis","1.00","keyword_inference","0.57","onet_keyword_inference"
"occ_43_9111_00","9792","cluster_qa_review","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9111_00","9793","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9111_00","9794","cluster_client_interaction","1.00","keyword_inference","0.53","onet_keyword_inference"
"occ_43_9111_00","9795","cluster_execution_routine","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9796","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9797","cluster_analysis","1.00","keyword_inference","0.48","onet_keyword_inference"
"occ_43_9111_00","9798","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9111_00","9799","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
"occ_43_9111_00","9800","cluster_workflow_admin","1.00","keyword_inference","0.45","onet_keyword_inference"
"occ_43_9111_00","9801","cluster_analysis","1.00","keyword_inference","0.36","onet_keyword_inference"
