"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_11_3031_00","task_occ_11_3031_00_21318","fn_occ_11_3031_00_primary","delivers","0.9800","0.7863","0.6030","0.5543","0.5630","0.6026","src_role_function_seed_2026_03","0.5882","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21319","fn_occ_11_3031_00_primary","delivers","0.9800","0.9200","0.7830","0.6680","0.6430","0.7160","src_role_function_seed_2026_03","0.6622","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21320","fn_occ_11_3031_00_primary","delivers","0.9800","0.6741","0.6780","0.5121","0.5930","0.5914","src_role_function_seed_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21321","fn_occ_11_3031_00_primary","delivers","0.9800","0.7529","0.7180","0.5309","0.5630","0.5993","src_role_function_seed_2026_03","0.6751","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21322","fn_occ_11_3031_00_primary","delivers","0.9800","0.7892","0.6030","0.5572","0.5630","0.6029","src_role_function_seed_2026_03","0.5709","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21323","fn_occ_11_3031_00_primary","delivers","0.9800","0.8700","0.7830","0.6280","0.6030","0.6710","src_role_function_seed_2026_03","0.6484","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21325","fn_occ_11_3031_00_primary","delivers","0.9800","0.7278","0.6430","0.5058","0.5630","0.5968","src_role_function_seed_2026_03","0.6207","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21326","fn_occ_11_3031_00_primary","delivers","0.9800","0.7694","0.6830","0.5274","0.6430","0.6309","src_role_function_seed_2026_03","0.6581","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21327","fn_occ_11_3031_00_primary","delivers","0.9800","0.6701","0.6780","0.5081","0.5930","0.5910","src_role_function_seed_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_21329","fn_occ_11_3031_00_primary","delivers","0.9800","0.7178","0.6430","0.4958","0.5630","0.5958","src_role_function_seed_2026_03","0.6503","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_01","fn_occ_11_3031_00_primary","delivers","0.9800","0.8909","0.7830","0.6489","0.6030","0.6731","src_role_function_seed_2026_03","0.7793","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_02","fn_occ_11_3031_00_primary","delivers","0.9800","0.7677","0.6430","0.5457","0.5630","0.6008","src_role_function_seed_2026_03","0.7812","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_03","fn_occ_11_3031_00_primary","delivers","0.9800","0.8172","0.7030","0.5852","0.5630","0.6057","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_3031_00","task_occ_11_3031_00_jd_fm_04","fn_occ_11_3031_00_primary","delivers","0.9800","0.8100","0.6830","0.5680","0.6430","0.6350","src_role_function_seed_2026_03","0.7890","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21340","fn_occ_11_3071_00_primary","delivers","0.9800","0.8050","0.6337","0.5700","0.5380","0.5825","src_role_function_seed_2026_03","0.6077","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21341","fn_occ_11_3071_00_primary","delivers","0.9800","0.6731","0.6037","0.4981","0.4580","0.5393","src_role_function_seed_2026_03","0.6077","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21342","fn_occ_11_3071_00_primary","delivers","0.9800","0.7923","0.6337","0.5573","0.5380","0.5812","src_role_function_seed_2026_03","0.6300","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21343","fn_occ_11_3071_00_primary","delivers","0.9800","0.8709","0.6837","0.6259","0.5380","0.6591","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21344","fn_occ_11_3071_00_primary","delivers","0.9800","0.6019","0.5120","0.4369","0.4380","0.4922","src_role_function_seed_2026_03","0.6127","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21345","fn_occ_11_3071_00_primary","delivers","0.9800","0.7243","0.6270","0.5093","0.4580","0.5444","src_role_function_seed_2026_03","0.6776","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21346","fn_occ_11_3071_00_primary","delivers","0.9800","0.8418","0.6703","0.6468","0.4580","0.6062","src_role_function_seed_2026_03","0.5448","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21347","fn_occ_11_3071_00_primary","delivers","0.9800","0.6323","0.5870","0.4773","0.4880","0.5352","src_role_function_seed_2026_03","0.6127","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21348","fn_occ_11_3071_00_primary","delivers","0.9800","0.7897","0.6370","0.5647","0.4580","0.5510","src_role_function_seed_2026_03","0.5195","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21349","fn_occ_11_3071_00_primary","delivers","0.9800","0.7229","0.5770","0.5079","0.4580","0.5443","src_role_function_seed_2026_03","0.6776","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21350","fn_occ_11_3071_00_primary","delivers","0.9800","0.7704","0.5370","0.5454","0.4580","0.5490","src_role_function_seed_2026_03","0.5195","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21351","fn_occ_11_3071_00_primary","delivers","0.9800","0.7689","0.5370","0.5439","0.4580","0.5489","src_role_function_seed_2026_03","0.5195","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21352","fn_occ_11_3071_00_primary","delivers","0.9800","0.8577","0.6170","0.6127","0.5380","0.6578","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21353","fn_occ_11_3071_00_primary","delivers","0.9800","0.5969","0.4870","0.4319","0.4380","0.4917","src_role_function_seed_2026_03","0.6127","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21354","fn_occ_11_3071_00_primary","delivers","0.9800","0.8403","0.7170","0.6053","0.4980","0.6160","src_role_function_seed_2026_03","0.6102","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21355","fn_occ_11_3071_00_primary","delivers","0.9800","0.7661","0.5370","0.5411","0.4580","0.5486","src_role_function_seed_2026_03","0.5195","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21356","fn_occ_11_3071_00_primary","delivers","0.9800","0.8288","0.6703","0.6338","0.4580","0.6049","src_role_function_seed_2026_03","0.5571","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21357","fn_occ_11_3071_00_primary","delivers","0.9800","0.7186","0.5770","0.5036","0.4580","0.5439","src_role_function_seed_2026_03","0.6776","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21358","fn_occ_11_3071_00_primary","delivers","0.9800","0.7763","0.5370","0.5513","0.4580","0.5496","src_role_function_seed_2026_03","0.5492","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21359","fn_occ_11_3071_00_primary","delivers","0.9800","0.8281","0.5870","0.6331","0.4580","0.6048","src_role_function_seed_2026_03","0.5448","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21360","fn_occ_11_3071_00_primary","delivers","0.9800","0.6342","0.5870","0.4792","0.4880","0.5354","src_role_function_seed_2026_03","0.6597","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21361","fn_occ_11_3071_00_primary","delivers","0.9800","0.7171","0.5770","0.5021","0.4580","0.5437","src_role_function_seed_2026_03","0.6677","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21362","fn_occ_11_3071_00_primary","delivers","0.9800","0.6252","0.5670","0.4702","0.4580","0.5345","src_role_function_seed_2026_03","0.6028","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21363","fn_occ_11_3071_00_primary","delivers","0.9800","0.6244","0.5370","0.4694","0.4880","0.5344","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21364","fn_occ_11_3071_00_primary","delivers","0.9800","0.8067","0.6103","0.6317","0.4580","0.6027","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21365","fn_occ_11_3071_00_primary","delivers","0.9800","0.6595","0.6037","0.4845","0.4580","0.5379","src_role_function_seed_2026_03","0.6300","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21366","fn_occ_11_3071_00_primary","delivers","0.9800","0.8444","0.6170","0.5994","0.5380","0.6564","src_role_function_seed_2026_03","0.6055","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21367","fn_occ_11_3071_00_primary","delivers","0.9800","0.5844","0.5120","0.4194","0.4380","0.4904","src_role_function_seed_2026_03","0.5907","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21368","fn_occ_11_3071_00_primary","delivers","0.9800","0.8092","0.6170","0.5742","0.4980","0.6129","src_role_function_seed_2026_03","0.5882","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_21369","fn_occ_11_3071_00_primary","delivers","0.9800","0.8092","0.6170","0.5742","0.4980","0.6129","src_role_function_seed_2026_03","0.6006","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_01","fn_occ_11_3071_00_primary","delivers","0.9800","0.8709","0.6837","0.6259","0.5380","0.6591","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_02","fn_occ_11_3071_00_primary","delivers","0.9800","0.8375","0.7170","0.6025","0.4980","0.6158","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_03","fn_occ_11_3071_00_primary","delivers","0.9800","0.7840","0.6370","0.5590","0.4580","0.5504","src_role_function_seed_2026_03","0.6581","reviewed_primary_task_function_edge"
"occ_11_3071_00","task_occ_11_3071_00_jd_tsdm_04","fn_occ_11_3071_00_primary","delivers","0.9800","0.7376","0.6270","0.5226","0.4580","0.5458","src_role_function_seed_2026_03","0.7890","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_1000","fn_occ_11_3121_00_primary","delivers","0.9800","0.8200","0.6500","0.6240","0.5430","0.6530","src_role_function_seed_2026_03","0.6669","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_1001","fn_occ_11_3121_00_primary","delivers","0.9800","0.6742","0.6245","0.5382","0.5030","0.5784","src_role_function_seed_2026_03","0.6608","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_1002","fn_occ_11_3121_00_primary","delivers","0.9800","0.7911","0.6636","0.5951","0.5830","0.6201","src_role_function_seed_2026_03","0.5203","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_1003","fn_occ_11_3121_00_primary","delivers","0.9800","0.8911","0.6500","0.6851","0.5830","0.7001","src_role_function_seed_2026_03","0.6718","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_1004","fn_occ_11_3121_00_primary","delivers","0.9800","0.7496","0.6736","0.5736","0.5030","0.5860","src_role_function_seed_2026_03","0.6784","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_1005","fn_occ_11_3121_00_primary","delivers","0.9800","0.6620","0.5700","0.5260","0.5030","0.5772","src_role_function_seed_2026_03","0.6732","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_1006","fn_occ_11_3121_00_primary","delivers","0.9800","0.8016","0.6100","0.6656","0.5030","0.6412","src_role_function_seed_2026_03","0.6187","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_1007","fn_occ_11_3121_00_primary","delivers","0.9800","0.8059","0.6100","0.6699","0.5030","0.6416","src_role_function_seed_2026_03","0.6187","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_982","fn_occ_11_3121_00_primary","delivers","0.9800","0.6452","0.5500","0.5292","0.5030","0.5755","src_role_function_seed_2026_03","0.6669","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_983","fn_occ_11_3121_00_primary","delivers","0.9800","0.8544","0.6100","0.7184","0.5030","0.6464","src_role_function_seed_2026_03","0.6704","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_984","fn_occ_11_3121_00_primary","delivers","0.9800","0.8458","0.6100","0.7098","0.5030","0.6456","src_role_function_seed_2026_03","0.6407","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_985","fn_occ_11_3121_00_primary","delivers","0.9800","0.8479","0.6100","0.7119","0.5030","0.6458","src_role_function_seed_2026_03","0.6407","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_986","fn_occ_11_3121_00_primary","delivers","0.9800","0.6669","0.5682","0.5509","0.5030","0.5777","src_role_function_seed_2026_03","0.6669","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_987","fn_occ_11_3121_00_primary","delivers","0.9800","0.9047","0.7227","0.6987","0.5830","0.7015","src_role_function_seed_2026_03","0.6891","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_988","fn_occ_11_3121_00_primary","delivers","0.9800","0.7618","0.6736","0.5858","0.5030","0.5872","src_role_function_seed_2026_03","0.6834","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_989","fn_occ_11_3121_00_primary","delivers","0.9800","0.8308","0.7409","0.6348","0.5430","0.6541","src_role_function_seed_2026_03","0.6570","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_990","fn_occ_11_3121_00_primary","delivers","0.9800","0.6774","0.5682","0.5614","0.5030","0.5787","src_role_function_seed_2026_03","0.6669","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_991","fn_occ_11_3121_00_primary","delivers","0.9800","0.8219","0.6700","0.6359","0.5030","0.5932","src_role_function_seed_2026_03","0.6127","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_992","fn_occ_11_3121_00_primary","delivers","0.9800","0.6684","0.6245","0.5324","0.5030","0.5778","src_role_function_seed_2026_03","0.6955","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_993","fn_occ_11_3121_00_primary","delivers","0.9800","0.6373","0.6245","0.5213","0.5330","0.5747","src_role_function_seed_2026_03","0.7265","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_994","fn_occ_11_3121_00_primary","delivers","0.9800","0.8294","0.7409","0.6334","0.5430","0.6539","src_role_function_seed_2026_03","0.6718","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_995","fn_occ_11_3121_00_primary","delivers","0.9800","0.7881","0.5700","0.6021","0.5030","0.5898","src_role_function_seed_2026_03","0.6300","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_996","fn_occ_11_3121_00_primary","delivers","0.9800","0.8472","0.6100","0.7112","0.5030","0.6457","src_role_function_seed_2026_03","0.6407","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_997","fn_occ_11_3121_00_primary","delivers","0.9800","0.7777","0.6745","0.5917","0.5030","0.5888","src_role_function_seed_2026_03","0.6077","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_998","fn_occ_11_3121_00_primary","delivers","0.9800","0.7849","0.6745","0.5989","0.5030","0.5895","src_role_function_seed_2026_03","0.6077","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_999","fn_occ_11_3121_00_primary","delivers","0.9800","0.8595","0.6282","0.7235","0.5030","0.6469","src_role_function_seed_2026_03","0.6630","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_01","fn_occ_11_3121_00_primary","delivers","0.9800","0.9100","0.7227","0.7040","0.5830","0.7020","src_role_function_seed_2026_03","0.7832","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_02","fn_occ_11_3121_00_primary","delivers","0.9800","0.8623","0.6282","0.7263","0.5030","0.6472","src_role_function_seed_2026_03","0.7793","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_03","fn_occ_11_3121_00_primary","delivers","0.9800","0.8307","0.6636","0.6347","0.5830","0.6241","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_04","fn_occ_11_3121_00_primary","delivers","0.9800","0.8007","0.6700","0.6147","0.5030","0.5911","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_11_9041_00","task_occ_11_9041_00_1060","fn_occ_11_9041_00_primary","delivers","0.9800","0.9042","0.7665","0.6112","0.5980","0.7794","src_role_function_seed_2026_03","0.6303","reviewed_primary_task_function_edge"
"occ_11_9041_00","task_occ_11_9041_00_1063","fn_occ_11_9041_00_primary","delivers","0.9800","0.8095","0.6550","0.5265","0.5980","0.7000","src_role_function_seed_2026_03","0.5882","reviewed_primary_task_function_edge"
"occ_11_9041_00","task_occ_11_9041_00_1070","fn_occ_11_9041_00_primary","delivers","0.9800","0.8685","0.7442","0.6255","0.5180","0.7259","src_role_function_seed_2026_03","0.6559","reviewed_primary_task_function_edge"
