"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_11_3121_00","task_occ_11_3121_00_993","task_occ_11_3121_00_jd_hrm_04","supports","0.0564","src_v2_role_graph_seed_2026_03","0.7604","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_998","task_occ_11_3121_00_989","feeds","0.1134","src_v2_role_graph_seed_2026_03","0.5961","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_998","task_occ_11_3121_00_jd_hrm_03","feeds","0.0931","src_v2_role_graph_seed_2026_03","0.5892","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_998","task_occ_11_3121_00_jd_hrm2_01","feeds","0.1118","src_v2_role_graph_seed_2026_03","0.7026","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_01","task_occ_11_3121_00_989","reviews","0.0945","src_v2_role_graph_seed_2026_03","0.7365","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm_04","task_occ_11_3121_00_987","supports","0.1176","src_v2_role_graph_seed_2026_03","0.7377","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_01","task_occ_11_3121_00_989","feeds","0.1134","src_v2_role_graph_seed_2026_03","0.7491","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_01","task_occ_11_3121_00_993","feeds","0.0513","src_v2_role_graph_seed_2026_03","0.7887","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_03","task_occ_11_3121_00_991","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7271","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_04","task_occ_11_3121_00_989","feeds","0.0756","src_v2_role_graph_seed_2026_03","0.7129","seeded_from_cluster_dependency_proxy"
"occ_11_3121_00","task_occ_11_3121_00_jd_hrm2_04","task_occ_11_3121_00_999","enables","0.0956","src_v2_role_graph_seed_2026_03","0.7179","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_19527","task_occ_11_9041_00_jd_aem_02","feeds","0.1178","src_v2_role_graph_seed_2026_03","0.6936","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_19527","task_occ_11_9041_00_jd_aem_04","feeds","0.0940","src_v2_role_graph_seed_2026_03","0.6794","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_19527","task_occ_11_9041_00_jd_aem2_01","feeds","0.1107","src_v2_role_graph_seed_2026_03","0.6810","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20170","task_occ_11_9041_00_jd_aem_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7239","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20170","task_occ_11_9041_00_jd_aem2_03","enables","0.1121","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20173","task_occ_11_9041_00_jd_aem_02","feeds","0.1178","src_v2_role_graph_seed_2026_03","0.7521","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20173","task_occ_11_9041_00_jd_aem_04","feeds","0.1505","src_v2_role_graph_seed_2026_03","0.7379","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20173","task_occ_11_9041_00_jd_aem2_04","feeds","0.0528","src_v2_role_graph_seed_2026_03","0.7300","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20175","task_occ_11_9041_00_jd_aem_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7633","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20175","task_occ_11_9041_00_jd_aem2_03","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7696","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20176","task_occ_11_9041_00_jd_aem_02","feeds","0.1374","src_v2_role_graph_seed_2026_03","0.7451","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20176","task_occ_11_9041_00_jd_aem_03","supports","0.0962","src_v2_role_graph_seed_2026_03","0.7199","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20176","task_occ_11_9041_00_jd_aem_04","feeds","0.1693","src_v2_role_graph_seed_2026_03","0.7309","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_20176","task_occ_11_9041_00_jd_aem2_03","supports","0.0747","src_v2_role_graph_seed_2026_03","0.7561","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_01","task_occ_11_9041_00_20170","enables","0.0985","src_v2_role_graph_seed_2026_03","0.7239","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_01","task_occ_11_9041_00_20175","reviews","0.0914","src_v2_role_graph_seed_2026_03","0.7633","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem_03","task_occ_11_9041_00_20174","enables","0.0902","src_v2_role_graph_seed_2026_03","0.6684","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_02","task_occ_11_9041_00_1071","enables","0.0738","src_v2_role_graph_seed_2026_03","0.7046","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_02","task_occ_11_9041_00_20170","supports","0.1181","src_v2_role_graph_seed_2026_03","0.6704","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_03","task_occ_11_9041_00_20174","enables","0.0902","src_v2_role_graph_seed_2026_03","0.7046","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_03","task_occ_11_9041_00_20175","feeds","0.0731","src_v2_role_graph_seed_2026_03","0.7696","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_04","task_occ_11_9041_00_20170","supports","0.0591","src_v2_role_graph_seed_2026_03","0.6972","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_04","task_occ_11_9041_00_20171","supports","0.0758","src_v2_role_graph_seed_2026_03","0.7082","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7220","task_occ_11_9141_00_jd_prop2_01","feeds","0.1162","src_v2_role_graph_seed_2026_03","0.6612","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7220","task_occ_11_9141_00_jd_prop2_02","feeds","0.1475","src_v2_role_graph_seed_2026_03","0.6927","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7220","task_occ_11_9141_00_jd_prop2_03","feeds","0.0527","src_v2_role_graph_seed_2026_03","0.5887","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7222","task_occ_11_9141_00_7220","feeds","0.1118","src_v2_role_graph_seed_2026_03","0.5696","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7222","task_occ_11_9141_00_jd_prop2_01","feeds","0.1162","src_v2_role_graph_seed_2026_03","0.6852","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7222","task_occ_11_9141_00_jd_prop2_02","feeds","0.0922","src_v2_role_graph_seed_2026_03","0.7167","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7223","task_occ_11_9141_00_jd_prop_02","enables","0.0971","src_v2_role_graph_seed_2026_03","0.7071","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7223","task_occ_11_9141_00_jd_prop2_04","enables","0.1157","src_v2_role_graph_seed_2026_03","0.7496","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7224","task_occ_11_9141_00_jd_prop_04","enables","0.0958","src_v2_role_graph_seed_2026_03","0.6555","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7224","task_occ_11_9141_00_jd_prop2_01","reviews","0.0968","src_v2_role_graph_seed_2026_03","0.6319","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7228","task_occ_11_9141_00_jd_prop2_02","supports","0.0737","src_v2_role_graph_seed_2026_03","0.6407","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7241","task_occ_11_9141_00_jd_prop_02","enables","0.0971","src_v2_role_graph_seed_2026_03","0.6873","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7241","task_occ_11_9141_00_jd_prop2_01","feeds","0.0775","src_v2_role_graph_seed_2026_03","0.7077","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_03","task_occ_11_9141_00_7223","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7638","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_03","task_occ_11_9141_00_7241","enables","0.0758","src_v2_role_graph_seed_2026_03","0.7440","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_04","task_occ_11_9141_00_7224","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6555","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_01","task_occ_11_9141_00_7224","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6319","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_01","task_occ_11_9141_00_7241","supports","0.0758","src_v2_role_graph_seed_2026_03","0.7077","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_03","task_occ_11_9141_00_7223","supports","0.0596","src_v2_role_graph_seed_2026_03","0.6551","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1144","task_occ_13_1023_00_jd_proc_01","feeds","0.1180","src_v2_role_graph_seed_2026_03","0.6652","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1144","task_occ_13_1023_00_jd_proc_04","feeds","0.1137","src_v2_role_graph_seed_2026_03","0.6951","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1144","task_occ_13_1023_00_jd_proc2_02","feeds","0.0932","src_v2_role_graph_seed_2026_03","0.7046","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1145","task_occ_13_1023_00_jd_proc_01","feeds","0.1180","src_v2_role_graph_seed_2026_03","0.7156","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1145","task_occ_13_1023_00_jd_proc2_02","feeds","0.1492","src_v2_role_graph_seed_2026_03","0.7550","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1145","task_occ_13_1023_00_jd_proc2_03","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.7251","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1146","task_occ_13_1023_00_jd_proc2_01","enables","0.1144","src_v2_role_graph_seed_2026_03","0.6996","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1147","task_occ_13_1023_00_jd_proc_03","supports","0.1148","src_v2_role_graph_seed_2026_03","0.7557","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1147","task_occ_13_1023_00_jd_proc2_01","enables","0.0762","src_v2_role_graph_seed_2026_03","0.7226","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1153","task_occ_13_1023_00_jd_proc_01","feeds","0.1377","src_v2_role_graph_seed_2026_03","0.6632","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1153","task_occ_13_1023_00_jd_proc_03","supports","0.0957","src_v2_role_graph_seed_2026_03","0.6978","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1153","task_occ_13_1023_00_jd_proc2_01","supports","0.0762","src_v2_role_graph_seed_2026_03","0.6648","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1153","task_occ_13_1023_00_jd_proc2_02","feeds","0.1678","src_v2_role_graph_seed_2026_03","0.7026","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1154","task_occ_13_1023_00_jd_proc_02","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.7208","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1154","task_occ_13_1023_00_jd_proc2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.7208","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_03","task_occ_13_1023_00_1148","enables","0.0923","src_v2_role_graph_seed_2026_03","0.7487","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_01","task_occ_13_1023_00_1148","enables","0.0923","src_v2_role_graph_seed_2026_03","0.7156","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_03","task_occ_13_1023_00_1143","supports","0.0762","src_v2_role_graph_seed_2026_03","0.7345","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_03","task_occ_13_1023_00_1146","supports","0.0596","src_v2_role_graph_seed_2026_03","0.7075","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21417","task_occ_13_1031_00_jd_clm_03","supports","0.0571","src_v2_role_graph_seed_2026_03","0.6186","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21424","task_occ_13_1031_00_jd_clm2_02","supports","0.0755","src_v2_role_graph_seed_2026_03","0.6873","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21426","task_occ_13_1031_00_jd_clm2_01","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6452","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21426","task_occ_13_1031_00_jd_clm2_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6468","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21428","task_occ_13_1031_00_jd_clm_02","feeds","0.1169","src_v2_role_graph_seed_2026_03","0.7235","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21428","task_occ_13_1031_00_jd_clm_04","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.6510","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_01","task_occ_13_1031_00_21420","feeds","0.0977","src_v2_role_graph_seed_2026_03","0.7487","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_01","task_occ_13_1031_00_21424","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.7172","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_01","task_occ_13_1031_00_21428","feeds","0.1189","src_v2_role_graph_seed_2026_03","0.7550","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_03","task_occ_13_1031_00_21435","enables","0.1159","src_v2_role_graph_seed_2026_03","0.6846","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_04","task_occ_13_1031_00_21420","supports","0.0782","src_v2_role_graph_seed_2026_03","0.6447","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_02","task_occ_13_1031_00_21424","feeds","0.0795","src_v2_role_graph_seed_2026_03","0.6873","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_03","task_occ_13_1031_00_21420","feeds","0.1564","src_v2_role_graph_seed_2026_03","0.7550","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_04","task_occ_13_1031_00_21432","supports","0.1170","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_04","task_occ_13_1031_00_21435","enables","0.0773","src_v2_role_graph_seed_2026_03","0.7082","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21446","task_occ_13_1041_00_jd_co_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6555","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_jd_co_02","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7296","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21447","task_occ_13_1041_00_jd_co_04","supports","0.0571","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21449","task_occ_13_1041_00_jd_co_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5928","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21449","task_occ_13_1041_00_jd_co3_01","supports","0.0742","src_v2_role_graph_seed_2026_03","0.6243","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_jd_co_02","feeds","0.0936","src_v2_role_graph_seed_2026_03","0.5631","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_jd_co_03","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.5111","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_jd_co3_02","feeds","0.1109","src_v2_role_graph_seed_2026_03","0.5631","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21457","task_occ_13_1041_00_jd_co_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6918","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21457","task_occ_13_1041_00_jd_co3_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.7233","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_21446","enables","0.0990","src_v2_role_graph_seed_2026_03","0.6555","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_21449","reviews","0.0994","src_v2_role_graph_seed_2026_03","0.5928","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_jd_co_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_02","task_occ_13_1041_00_jd_co_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_03","task_occ_13_1041_00_jd_co_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_03","task_occ_13_1041_00_21448","enables","0.1193","src_v2_role_graph_seed_2026_03","0.6951","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_01","task_occ_13_1041_00_21449","feeds","0.0795","src_v2_role_graph_seed_2026_03","0.6243","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_02","task_occ_13_1041_00_21447","feeds","0.0560","src_v2_role_graph_seed_2026_03","0.7296","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_02","task_occ_13_1041_00_21449","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.5928","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_02","task_occ_13_1041_00_21454","feeds","0.1464","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_03","task_occ_13_1041_00_21446","supports","0.1188","src_v2_role_graph_seed_2026_03","0.6870","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_03","task_occ_13_1041_00_21448","enables","0.0795","src_v2_role_graph_seed_2026_03","0.6936","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_80","task_occ_13_1051_00_jd_est2_03","supports","0.0755","src_v2_role_graph_seed_2026_03","0.6767","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_80","task_occ_13_1051_00_manual_est_02","supports","0.0572","src_v2_role_graph_seed_2026_03","0.7098","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_81","task_occ_13_1051_00_jd_est_02","feeds","0.1371","src_v2_role_graph_seed_2026_03","0.7372","seeded_from_cluster_dependency_proxy"
