"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_03","task_occ_11_9041_00_jd_aem_02","feeds","0.0785","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_04","task_occ_11_9041_00_jd_aem_03","supports","0.0577","src_v2_role_graph_seed_2026_03","0.7863","seeded_from_cluster_dependency_proxy"
"occ_11_9041_00","task_occ_11_9041_00_jd_aem2_04","task_occ_11_9041_00_jd_aem_04","supports","0.0752","src_v2_role_graph_seed_2026_03","0.7973","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7223","task_occ_11_9141_00_jd_prop_03","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.7032","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7223","task_occ_11_9141_00_jd_prop2_02","feeds","0.0737","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7224","task_occ_11_9141_00_jd_prop_03","feeds","0.1079","src_v2_role_graph_seed_2026_03","0.7032","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_7224","task_occ_11_9141_00_jd_prop2_02","feeds","0.0737","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_01","task_occ_11_9141_00_jd_prop_04","enables","0.0958","src_v2_role_graph_seed_2026_03","0.7248","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_01","task_occ_11_9141_00_jd_prop2_01","reviews","0.0968","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_03","task_occ_11_9141_00_jd_prop_04","supports","0.1149","src_v2_role_graph_seed_2026_03","0.8351","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_03","task_occ_11_9141_00_jd_prop2_04","enables","0.0771","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_04","task_occ_11_9141_00_jd_prop_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7248","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_04","task_occ_11_9141_00_jd_prop_02","enables","0.0971","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop_04","task_occ_11_9141_00_jd_prop2_04","enables","0.1157","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_01","task_occ_11_9141_00_jd_prop_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_01","task_occ_11_9141_00_jd_prop2_04","supports","0.0771","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_03","task_occ_11_9141_00_jd_prop_04","supports","0.0575","src_v2_role_graph_seed_2026_03","0.7264","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_03","task_occ_11_9141_00_jd_prop2_02","supports","0.0737","src_v2_role_graph_seed_2026_03","0.7374","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_04","task_occ_11_9141_00_jd_prop_02","enables","0.0971","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_11_9141_00","task_occ_11_9141_00_jd_prop2_04","task_occ_11_9141_00_jd_prop2_01","feeds","0.0775","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1142","task_occ_13_1023_00_jd_proc_02","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.6969","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1142","task_occ_13_1023_00_jd_proc2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.7080","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1146","task_occ_13_1023_00_jd_proc_02","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.6969","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_1146","task_occ_13_1023_00_jd_proc2_02","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.7080","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_01","task_occ_13_1023_00_jd_proc2_01","supports","0.0762","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_02","task_occ_13_1023_00_jd_proc_03","supports","0.1148","src_v2_role_graph_seed_2026_03","0.8193","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_02","task_occ_13_1023_00_jd_proc2_01","enables","0.0762","src_v2_role_graph_seed_2026_03","0.8083","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_03","task_occ_13_1023_00_jd_proc2_01","enables","0.1144","src_v2_role_graph_seed_2026_03","0.7910","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_04","task_occ_13_1023_00_jd_proc_01","feeds","0.1180","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_04","task_occ_13_1023_00_jd_proc2_02","feeds","0.1492","src_v2_role_graph_seed_2026_03","0.8508","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_04","task_occ_13_1023_00_jd_proc2_03","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.8193","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc_04","task_occ_13_1023_00_jd_proc2_04","feeds","0.1161","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_01","task_occ_13_1023_00_jd_proc_01","feeds","0.0787","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_01","task_occ_13_1023_00_jd_proc2_04","feeds","0.0774","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_03","task_occ_13_1023_00_jd_proc_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_03","task_occ_13_1023_00_jd_proc2_02","supports","0.0746","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_13_1023_00","task_occ_13_1023_00_jd_proc2_04","task_occ_13_1023_00_jd_proc2_01","supports","0.0762","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21417","task_occ_13_1031_00_jd_clm2_01","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6009","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21417","task_occ_13_1031_00_jd_clm2_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21423","task_occ_13_1031_00_jd_clm2_01","feeds","0.0745","src_v2_role_graph_seed_2026_03","0.6009","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_21423","task_occ_13_1031_00_jd_clm2_04","feeds","0.1065","src_v2_role_graph_seed_2026_03","0.6103","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_01","task_occ_13_1031_00_jd_clm_02","feeds","0.1169","src_v2_role_graph_seed_2026_03","0.8020","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_01","task_occ_13_1031_00_jd_clm2_01","feeds","0.0931","src_v2_role_graph_seed_2026_03","0.8256","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_01","task_occ_13_1031_00_jd_clm2_03","feeds","0.1106","src_v2_role_graph_seed_2026_03","0.8430","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_02","task_occ_13_1031_00_jd_clm2_02","supports","0.0755","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_03","task_occ_13_1031_00_jd_clm2_02","enables","0.1133","src_v2_role_graph_seed_2026_03","0.7910","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_04","task_occ_13_1031_00_jd_clm_03","supports","0.0571","src_v2_role_graph_seed_2026_03","0.7170","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm_04","task_occ_13_1031_00_jd_clm2_01","supports","0.0745","src_v2_role_graph_seed_2026_03","0.7280","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_02","task_occ_13_1031_00_jd_clm_02","feeds","0.0779","src_v2_role_graph_seed_2026_03","0.7784","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_03","task_occ_13_1031_00_jd_clm_02","feeds","0.1169","src_v2_role_graph_seed_2026_03","0.8178","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_03","task_occ_13_1031_00_jd_clm_04","feeds","0.0541","src_v2_role_graph_seed_2026_03","0.7453","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_03","task_occ_13_1031_00_jd_clm2_01","feeds","0.1490","src_v2_role_graph_seed_2026_03","0.8414","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_04","task_occ_13_1031_00_jd_clm_03","supports","0.1142","src_v2_role_graph_seed_2026_03","0.8225","seeded_from_cluster_dependency_proxy"
"occ_13_1031_00","task_occ_13_1031_00_jd_clm2_04","task_occ_13_1031_00_jd_clm2_02","enables","0.0755","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21452","task_occ_13_1041_00_jd_co_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6537","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21452","task_occ_13_1041_00_jd_co3_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.6852","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21452","task_occ_13_1041_00_jd_co3_04","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.6537","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_jd_co_02","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6537","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_jd_co3_03","feeds","0.1063","src_v2_role_graph_seed_2026_03","0.6852","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_21453","task_occ_13_1041_00_jd_co3_04","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.6537","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_jd_co_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_jd_co_03","reviews","0.0979","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_jd_co_04","enables","0.0952","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_jd_co2_02","reviews","0.0968","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_01","task_occ_13_1041_00_jd_co2_03","enables","0.0946","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_02","task_occ_13_1041_00_jd_co_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_03","task_occ_13_1041_00_jd_co_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_03","task_occ_13_1041_00_jd_co_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_03","task_occ_13_1041_00_jd_co2_04","supports","0.1171","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_03","task_occ_13_1041_00_jd_co3_01","supports","0.0742","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_04","task_occ_13_1041_00_jd_co_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_04","task_occ_13_1041_00_jd_co2_04","supports","0.1171","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co_04","task_occ_13_1041_00_jd_co3_01","enables","0.1113","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_01","task_occ_13_1041_00_jd_co_02","supports","0.0749","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_01","task_occ_13_1041_00_jd_co_04","supports","0.0571","src_v2_role_graph_seed_2026_03","0.8335","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_01","task_occ_13_1041_00_jd_co2_03","supports","0.0567","src_v2_role_graph_seed_2026_03","0.8335","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_01","task_occ_13_1041_00_jd_co3_04","supports","0.0738","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_02","task_occ_13_1041_00_jd_co_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_02","task_occ_13_1041_00_jd_co2_04","supports","0.1171","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_02","task_occ_13_1041_00_jd_co3_01","supports","0.0742","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_03","task_occ_13_1041_00_jd_co_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_03","task_occ_13_1041_00_jd_co2_04","supports","0.1171","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_03","task_occ_13_1041_00_jd_co3_01","enables","0.1113","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_04","task_occ_13_1041_00_jd_co_03","reviews","0.0979","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_04","task_occ_13_1041_00_jd_co_04","enables","0.0952","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_04","task_occ_13_1041_00_jd_co2_02","reviews","0.0968","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co2_04","task_occ_13_1041_00_jd_co2_03","enables","0.0946","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_01","task_occ_13_1041_00_jd_co_03","feeds","0.0783","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_01","task_occ_13_1041_00_jd_co2_02","feeds","0.0775","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_02","task_occ_13_1041_00_jd_co_02","feeds","0.1497","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_02","task_occ_13_1041_00_jd_co_03","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_02","task_occ_13_1041_00_jd_co2_01","feeds","0.0540","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_02","task_occ_13_1041_00_jd_co2_02","feeds","0.1162","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_02","task_occ_13_1041_00_jd_co3_04","feeds","0.1475","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_03","task_occ_13_1041_00_jd_co_04","supports","0.1143","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_03","task_occ_13_1041_00_jd_co2_03","supports","0.1135","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1041_00","task_occ_13_1041_00_jd_co3_03","task_occ_13_1041_00_jd_co3_01","enables","0.0742","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_80","task_occ_13_1051_00_jd_est2_03","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_80","task_occ_13_1051_00_jd_est2_04","feeds","0.1073","src_v2_role_graph_seed_2026_03","0.6780","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_83","task_occ_13_1051_00_jd_est2_03","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_83","task_occ_13_1051_00_jd_est2_04","feeds","0.1073","src_v2_role_graph_seed_2026_03","0.6780","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_01","task_occ_13_1051_00_jd_est_02","feeds","0.1176","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_01","task_occ_13_1051_00_jd_est_03","feeds","0.0540","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_01","task_occ_13_1051_00_jd_est2_01","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_01","task_occ_13_1051_00_jd_est2_02","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_01","task_occ_13_1051_00_jd_est2_03","feeds","0.1509","src_v2_role_graph_seed_2026_03","0.7359","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_03","task_occ_13_1051_00_jd_est_04","supports","0.0571","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_03","task_occ_13_1051_00_jd_est2_03","supports","0.0755","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est_03","task_occ_13_1051_00_jd_est3_03","supports","0.0564","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est2_01","task_occ_13_1051_00_jd_est_04","supports","0.0571","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est2_01","task_occ_13_1051_00_jd_est2_03","supports","0.0755","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est2_01","task_occ_13_1051_00_jd_est3_03","supports","0.0564","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est2_04","task_occ_13_1051_00_jd_est_04","supports","0.1143","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
"occ_13_1051_00","task_occ_13_1051_00_jd_est2_04","task_occ_13_1051_00_jd_est3_03","supports","0.1127","src_v2_role_graph_seed_2026_03","0.8004","seeded_from_cluster_dependency_proxy"
